 02/01/2019;47
 02/01/2019;67
 03/01/2019;86
 03/01/2019;80
 04/01/2019;99
 04/01/2019;41
 05/01/2019;60
 05/01/2019;36
 06/01/2019;55
 06/01/2019;12
 07/01/2019;38
 07/01/2019;12
 08/01/2019;16
 08/01/2019;16
 09/01/2019;17
 09/01/2019;34
 10/01/2019;24
 10/01/2019;28
 11/01/2019;20
 11/01/2019;18
 12/01/2019;99
 12/01/2019;62
 13/01/2019;94
 13/01/2019;71
 14/01/2019;14
 14/01/2019;51
 15/01/2019;95
 15/01/2019;34
 16/01/2019;32
 16/01/2019;15
 17/01/2019;64
 17/01/2019;46
 18/01/2019;13
 18/01/2019;78
 19/01/2019;94
 19/01/2019;18
 20/01/2019;17
 20/01/2019;72
 21/01/2019;46
 21/01/2019;47
 22/01/2019;24
 22/01/2019;74
 23/01/2019;88
 23/01/2019;55
 24/01/2019;80
 24/01/2019;51
 25/01/2019;58
 25/01/2019;38
 26/01/2019;24
 26/01/2019;84
 27/01/2019;84
 27/01/2019;91
 28/01/2019;25
 28/01/2019;93
 29/01/2019;42
 29/01/2019;40
 30/01/2019;66
 30/01/2019;27
 31/01/2019;86
 31/01/2019;92
 01/02/2019;56
 01/02/2019;54
 02/02/2019;52
 02/02/2019;44
 03/02/2019;83
 03/02/2019;85
 04/02/2019;95
 04/02/2019;94
 05/02/2019;36
 05/02/2019;23
 06/02/2019;34
 06/02/2019;75
 07/02/2019;23
 07/02/2019;71
 08/02/2019;38
 08/02/2019;53
 09/02/2019;61
 09/02/2019;20
 10/02/2019;37
 10/02/2019;15
 11/02/2019;72
 11/02/2019;54
 12/02/2019;79
 12/02/2019;65
 13/02/2019;21
 13/02/2019;4
 14/02/2019;26
 14/02/2019;23
 15/02/2019;17
 15/02/2019;58
 16/02/2019;84
 16/02/2019;72
 17/02/2019;65
 17/02/2019;51
 18/02/2019;99
 18/02/2019;67
 19/02/2019;91
 19/02/2019;83
 20/02/2019;4
 20/02/2019;88
 21/02/2019;19
 21/02/2019;1
 22/02/2019;8
 22/02/2019;30
 23/02/2019;82
 23/02/2019;17
 24/02/2019;86
 24/02/2019;78
 25/02/2019;26
 25/02/2019;72
 26/02/2019;66
 26/02/2019;92
 27/02/2019;60
